knowledge_state,comparison,prefix_exposure,post_scope_mode,window_change,n_tasks,mean_change,ci_2_5,ci_97_5,bootstrap_replicates,bootstrap_unit,source_rows_sha256
exact,G_slack,high,1,post_minus_within,840,-0.40326437295349876,-0.418573218350063,-0.38813834259399016,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_slack,high,all,post_minus_within,2520,-0.20165613791252604,-0.21443097699691008,-0.1882930454269326,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_slack,low,-2,post_minus_within,840,-0.16033141199914808,-0.19276711788805664,-0.12855880092767114,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_slack,low,0,post_minus_within,840,-0.4142189062734189,-0.44257128125738954,-0.3862289377386467,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_slack,low,1,post_minus_within,840,-0.42267875620420653,-0.4499489095873429,-0.3962657560512452,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_slack,low,all,post_minus_within,2520,-0.33240969149225785,-0.3503151715217112,-0.31467420337467256,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_slack,medium,-2,post_minus_within,840,0.14198954899437893,0.12080529437174188,0.16250443906275716,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_slack,medium,0,post_minus_within,840,-0.3461536170202623,-0.36734772472117955,-0.3248947803191552,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_slack,medium,1,post_minus_within,840,-0.4124710651296958,-0.43359371061968494,-0.39074766479987716,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_slack,medium,all,post_minus_within,2520,-0.20554504438519305,-0.2207033766080447,-0.1899912469932166,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,high,-2,post_minus_within,840,0.19830172344705493,0.18314352737075576,0.21298253341207157,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,high,0,post_minus_within,840,-0.32199220831896885,-0.337724872215421,-0.30687027432415104,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,high,1,post_minus_within,840,-0.39924845208002696,-0.41412620100385533,-0.38370730165735933,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,high,all,post_minus_within,2520,-0.17431297898398032,-0.18782379983884706,-0.16107668340128892,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,low,-2,post_minus_within,840,-0.1162783690679469,-0.14803026356390755,-0.08393563312006214,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,low,0,post_minus_within,840,-0.3935150382551878,-0.4214703765780533,-0.3658414350144634,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,low,1,post_minus_within,840,-0.41034182542076103,-0.4370253885230626,-0.38306230755407444,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,low,all,post_minus_within,2520,-0.30671174424796527,-0.3238950731170666,-0.2889378439114954,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,medium,-2,post_minus_within,840,0.19604041278695614,0.175061055666385,0.2167330829097887,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,medium,0,post_minus_within,840,-0.3195964340511817,-0.3411510540607229,-0.2991257746514415,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,medium,1,post_minus_within,840,-0.4015614233331352,-0.42218868541857546,-0.381404488717964,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_soft,medium,all,post_minus_within,2520,-0.17503914819912028,-0.19074796327959648,-0.15939751656978762,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
